"Prebivalstvo po državi državljanstva, petletnih starostnih skupinah in spolu, Slovenija, letno"

"SPOL";"DRŽAVA DRŽAVLJANSTVA";"2011 Starost - SKUPAJ";"2011 0-4 let";"2011 5-9 let";"2011 10-14 let";"2011 15-19 let";"2011 20-24 let";"2011 25-29 let";"2011 30-34 let";"2011 35-39 let";"2011 40-44 let";"2011 45-49 let";"2011 50-54 let";"2011 55-59 let";"2011 60-64 let";"2011 65-69 let";"2011 70-74 let";"2011 75-79 let";"2011 80-84 let";"2011 85-89 let";"2011 90 + let";"2012 Starost - SKUPAJ";"2012 0-4 let";"2012 5-9 let";"2012 10-14 let";"2012 15-19 let";"2012 20-24 let";"2012 25-29 let";"2012 30-34 let";"2012 35-39 let";"2012 40-44 let";"2012 45-49 let";"2012 50-54 let";"2012 55-59 let";"2012 60-64 let";"2012 65-69 let";"2012 70-74 let";"2012 75-79 let";"2012 80-84 let";"2012 85-89 let";"2012 90 + let";"2013 Starost - SKUPAJ";"2013 0-4 let";"2013 5-9 let";"2013 10-14 let";"2013 15-19 let";"2013 20-24 let";"2013 25-29 let";"2013 30-34 let";"2013 35-39 let";"2013 40-44 let";"2013 45-49 let";"2013 50-54 let";"2013 55-59 let";"2013 60-64 let";"2013 65-69 let";"2013 70-74 let";"2013 75-79 let";"2013 80-84 let";"2013 85-89 let";"2013 90 + let";"2014 Starost - SKUPAJ";"2014 0-4 let";"2014 5-9 let";"2014 10-14 let";"2014 15-19 let";"2014 20-24 let";"2014 25-29 let";"2014 30-34 let";"2014 35-39 let";"2014 40-44 let";"2014 45-49 let";"2014 50-54 let";"2014 55-59 let";"2014 60-64 let";"2014 65-69 let";"2014 70-74 let";"2014 75-79 let";"2014 80-84 let";"2014 85-89 let";"2014 90 + let";"2015 Starost - SKUPAJ";"2015 0-4 let";"2015 5-9 let";"2015 10-14 let";"2015 15-19 let";"2015 20-24 let";"2015 25-29 let";"2015 30-34 let";"2015 35-39 let";"2015 40-44 let";"2015 45-49 let";"2015 50-54 let";"2015 55-59 let";"2015 60-64 let";"2015 65-69 let";"2015 70-74 let";"2015 75-79 let";"2015 80-84 let";"2015 85-89 let";"2015 90 + let";"2016 Starost - SKUPAJ";"2016 0-4 let";"2016 5-9 let";"2016 10-14 let";"2016 15-19 let";"2016 20-24 let";"2016 25-29 let";"2016 30-34 let";"2016 35-39 let";"2016 40-44 let";"2016 45-49 let";"2016 50-54 let";"2016 55-59 let";"2016 60-64 let";"2016 65-69 let";"2016 70-74 let";"2016 75-79 let";"2016 80-84 let";"2016 85-89 let";"2016 90 + let";"2017 Starost - SKUPAJ";"2017 0-4 let";"2017 5-9 let";"2017 10-14 let";"2017 15-19 let";"2017 20-24 let";"2017 25-29 let";"2017 30-34 let";"2017 35-39 let";"2017 40-44 let";"2017 45-49 let";"2017 50-54 let";"2017 55-59 let";"2017 60-64 let";"2017 65-69 let";"2017 70-74 let";"2017 75-79 let";"2017 80-84 let";"2017 85-89 let";"2017 90 + let";"2018 Starost - SKUPAJ";"2018 0-4 let";"2018 5-9 let";"2018 10-14 let";"2018 15-19 let";"2018 20-24 let";"2018 25-29 let";"2018 30-34 let";"2018 35-39 let";"2018 40-44 let";"2018 45-49 let";"2018 50-54 let";"2018 55-59 let";"2018 60-64 let";"2018 65-69 let";"2018 70-74 let";"2018 75-79 let";"2018 80-84 let";"2018 85-89 let";"2018 90 + let";"2019 Starost - SKUPAJ";"2019 0-4 let";"2019 5-9 let";"2019 10-14 let";"2019 15-19 let";"2019 20-24 let";"2019 25-29 let";"2019 30-34 let";"2019 35-39 let";"2019 40-44 let";"2019 45-49 let";"2019 50-54 let";"2019 55-59 let";"2019 60-64 let";"2019 65-69 let";"2019 70-74 let";"2019 75-79 let";"2019 80-84 let";"2019 85-89 let";"2019 90 + let"
"Spol - SKUPAJ";"Moldavija, Republika";273;15;11;16;12;19;45;78;38;18;8;4;6;3;0;0;0;0;0;...;274;12;17;20;8;20;44;59;49;21;10;4;7;2;0;1;0;0;0;...;290;23;16;15;13;13;46;61;54;22;12;4;7;3;0;1;0;0;0;...;271;19;15;16;14;12;36;48;60;22;13;4;6;5;0;1;0;0;0;0;262;16;14;21;14;13;29;43;54;30;13;3;5;5;2;0;0;0;0;0;256;17;13;16;15;11;23;39;52;36;16;5;4;6;2;1;0;0;0;0;246;16;11;17;18;8;22;37;43;37;18;6;3;7;2;0;1;0;0;0;236;10;15;13;17;12;15;39;41;33;20;9;2;6;4;0;0;0;0;0;238;11;13;13;17;13;13;36;36;40;25;11;3;4;3;0;0;0;0;0
"Spol - SKUPAJ";"Nemèija";761;10;14;10;4;10;25;36;35;45;57;45;55;100;123;93;48;33;18;...;825;12;16;10;11;12;26;26;48;42;55;61;54;111;122;105;51;41;22;...;907;15;18;11;18;4;25;31;50;57;58;65;60;109;142;119;62;41;22;...;871;13;17;10;10;8;19;34;44;53;62;55;59;93;127;124;75;45;14;9;903;8;16;10;12;4;18;33;43;59;54;69;52;87;145;133;92;45;17;6;891;9;9;14;15;8;18;28;44;43;53;56;62;83;147;130;89;48;27;8;925;7;12;12;16;14;18;27;35;41;59;71;58;83;144;135;105;49;31;8;895;6;10;15;10;9;14;24;40;39;56;61;69;64;143;138;102;57;25;13;933;8;13;12;13;10;18;33;34;48;51;62;69;72;134;135;121;61;27;12
"Spol - SKUPAJ";"Nizozemska";111;1;2;0;3;1;5;14;21;14;16;8;6;9;1;3;6;1;0;...;128;0;3;4;6;1;5;10;21;17;19;11;5;14;3;2;5;2;0;...;145;0;3;3;4;3;7;11;17;23;23;16;9;10;7;2;5;2;0;...;152;2;3;4;4;2;10;6;19;23;20;15;12;11;13;2;3;2;1;0;163;2;4;5;4;2;8;7;17;27;18;19;14;11;15;3;3;4;0;0;170;0;6;4;4;5;10;10;13;26;19;19;15;12;17;2;3;5;0;0;176;0;2;3;4;5;11;13;13;25;23;21;14;11;19;3;3;6;0;0;186;0;2;5;3;4;12;15;16;19;21;25;16;15;16;8;3;6;0;0;211;0;1;3;9;7;13;19;19;21;25;24;17;17;16;11;4;3;2;0
"Spol - SKUPAJ";"Norveška";10;0;0;0;0;0;0;0;2;3;0;0;3;2;0;0;0;0;0;...;9;0;0;0;0;0;0;0;0;3;1;0;3;1;1;0;0;0;0;...;9;0;0;0;0;0;0;0;1;1;3;0;2;0;2;0;0;0;0;...;8;0;0;0;0;0;0;0;0;1;2;0;1;1;2;1;0;0;0;0;7;0;0;0;0;0;0;0;0;1;1;0;0;3;2;0;0;0;0;0;10;0;0;0;0;1;0;0;0;1;3;0;0;4;1;0;0;0;0;0;10;0;0;0;0;0;0;1;0;2;2;1;0;3;1;0;0;0;0;0;14;0;1;0;0;0;0;1;1;2;3;1;0;2;1;1;0;1;0;0;23;0;2;0;0;0;1;1;2;6;4;2;0;1;2;1;0;1;0;0
"Spol - SKUPAJ";"Poljska";175;7;2;3;1;9;35;34;24;18;15;11;5;3;2;2;2;2;0;...;194;5;3;4;1;6;37;38;35;19;15;14;5;4;2;2;1;1;2;...;231;5;8;7;4;4;36;46;44;27;8;18;7;8;1;3;2;2;1;...;248;7;11;7;5;6;26;52;47;21;14;19;15;10;2;2;1;2;1;0;261;6;12;5;8;3;26;47;45;35;15;21;22;8;2;2;1;2;1;0;226;5;15;6;9;3;13;45;44;29;14;19;11;4;4;1;2;1;1;0;247;4;13;8;9;6;19;43;53;35;15;14;13;6;4;1;2;1;0;1;256;4;14;16;8;7;16;34;50;42;20;12;14;8;5;1;2;1;1;1;250;6;11;10;6;9;19;36;47;44;15;12;13;12;6;1;1;0;1;1
"Spol - SKUPAJ";"Portugalska";24;0;4;0;0;0;5;5;5;2;2;1;0;0;0;0;0;0;0;...;25;0;2;0;0;3;4;7;3;4;0;2;0;0;0;0;0;0;0;...;39;1;5;0;0;1;8;8;8;4;1;2;1;0;0;0;0;0;0;...;44;1;2;3;0;2;6;10;6;6;3;2;2;1;0;0;0;0;0;0;44;1;1;4;0;2;7;9;8;5;3;1;2;1;0;0;0;0;0;0;50;1;1;4;0;3;5;8;12;6;4;1;3;2;0;0;0;0;0;0;53;0;1;3;0;3;7;10;12;4;7;0;4;2;0;0;0;0;0;0;52;0;1;3;0;4;6;10;14;3;5;1;2;2;1;0;0;0;0;0;57;0;1;3;2;0;7;13;12;7;2;5;1;2;2;0;0;0;0;0
"Spol - SKUPAJ";"Romunija";230;2;2;5;4;25;35;63;37;29;8;12;6;2;0;0;0;0;0;...;253;4;3;4;5;27;39;61;48;34;9;9;8;2;0;0;0;0;0;...;271;7;4;3;7;24;42;59;47;44;14;8;8;2;2;0;0;0;0;...;411;10;6;3;6;32;74;70;69;66;39;19;11;4;2;0;0;0;0;0;388;12;9;5;9;27;56;68;76;57;38;13;12;4;2;0;0;0;0;0;343;11;12;3;13;20;47;60;67;48;30;11;12;5;4;0;0;0;0;0;392;12;11;6;11;27;58;62;67;50;45;16;15;8;4;0;0;0;0;0;364;11;16;8;8;22;36;56;69;47;50;19;13;5;3;1;0;0;0;0;395;9;17;7;10;27;37;59;76;52;54;21;14;6;5;1;0;0;0;0
"Spol - SKUPAJ";"Ruska federacija";597;13;10;16;24;45;75;68;75;78;72;42;37;21;8;3;2;5;3;...;675;11;12;15;32;48;77;84;90;90;75;45;47;24;8;6;2;5;4;...;844;27;22;33;35;50;74;115;107;122;75;64;52;36;13;7;2;5;5;...;1123;54;48;43;46;42;90;147;123;165;132;83;64;44;22;4;6;5;4;1;1512;86;76;63;59;50;115;177;162;204;189;120;95;59;33;5;10;3;5;1;1998;115;129;114;76;59;124;241;218;263;227;167;108;82;47;8;13;2;3;2;2341;112;151;143;99;64;144;251;284;305;280;200;135;81;55;15;13;4;3;2;2570;117;173;169;121;75;150;247;297;327;302;219;165;91;72;22;10;6;4;3;2969;137;212;198;152;95;139;273;351;340;354;265;185;121;83;38;9;12;3;2
"Spol - SKUPAJ";"San Marino";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"Spol - SKUPAJ";"Severna Makedonija";8817;475;408;380;510;858;927;974;1087;1093;843;591;357;166;54;52;23;17;2;...;9079;523;445;401;527;814;964;960;1083;1113;882;626;410;171;74;39;32;11;4;...;9550;551;512;416;588;883;1013;1008;1024;1135;919;689;423;204;90;47;36;8;4;...;9829;605;527;476;545;891;1061;975;1027;1111;984;712;475;240;99;48;35;11;7;0;10105;631;565;509;534;943;1076;956;1001;1080;1044;769;516;274;104;46;35;15;6;1;10422;696;614;519;557;927;1068;1016;1016;1046;1062;794;560;310;122;48;39;16;8;4;10835;761;654;538;579;984;1058;1035;1006;1055;1109;845;611;348;132;61;26;25;5;3;11346;833;651;603;621;999;1135;1057;1041;1027;1153;924;651;367;149;68;34;23;6;4;12329;849;707;639;733;1130;1264;1181;1061;1096;1177;1032;693;433;180;80;36;28;6;4
"Spol - SKUPAJ";"Slovaška";451;6;8;7;2;48;102;71;63;46;43;40;12;1;1;0;0;1;0;...;437;6;11;8;6;56;97;78;53;35;43;30;10;2;0;1;0;1;0;...;441;7;7;12;6;45;97;88;54;44;36;23;17;3;0;1;0;1;0;...;485;10;10;12;9;38;102;103;63;43;39;37;13;3;0;2;0;1;0;0;513;12;9;12;11;41;98;104;72;50;44;38;14;5;0;2;0;1;0;0;476;12;11;13;14;26;77;96;73;54;33;32;21;11;1;1;0;0;1;0;455;9;10;16;13;21;68;89;79;57;29;32;17;10;2;0;1;1;1;0;450;10;10;14;18;17;61;89;75;55;37;29;20;10;2;1;1;0;1;0;461;13;14;15;18;12;55;87;83;60;38;28;25;7;3;1;1;0;1;0
"Spol - SKUPAJ";"Srbija";7561;143;150;130;150;331;798;985;972;913;873;798;567;316;150;141;83;44;17;...;7317;167;153;131;131;326;746;949;912;863;813;794;596;307;145;134;88;39;23;...;7784;174;175;161;130;332;734;1068;1017;880;871;816;631;351;155;130;87;43;29;...;9814;218;219;213;209;397;1065;1411;1338;1138;1088;942;704;403;178;128;81;47;31;4;9730;272;236;240;199;356;920;1330;1299;1171;1086;952;767;445;184;101;91;45;30;6;9839;317;249;222;212;341;796;1353;1368;1189;1103;977;782;455;213;85;84;55;26;12;10632;334;274;246;241;359;808;1364;1544;1385;1183;1035;851;502;239;84;85;59;24;15;11832;353;284;281;252;389;878;1478;1743;1633;1336;1171;919;570;260;108;76;57;30;14;14020;364;326;336;282;566;989;1672;2080;2066;1692;1386;1042;626;298;121;75;53;30;16
"Spol - SKUPAJ";"Španija";56;1;1;0;0;4;10;12;9;4;4;2;3;3;2;0;1;0;0;...;74;0;2;0;0;2;13;19;16;5;5;4;2;2;3;0;1;0;0;...;77;1;0;0;2;5;9;23;11;5;8;3;3;2;4;0;0;1;0;...;99;5;1;1;0;3;15;23;19;11;5;6;3;1;5;0;0;1;0;0;116;4;1;1;0;6;13;27;25;17;3;6;4;2;3;2;1;1;0;0;106;5;1;1;0;0;8;23;26;17;5;6;4;3;3;2;1;1;0;0;119;3;0;1;0;10;8;29;27;17;5;4;5;2;2;4;1;1;0;0;125;3;1;2;1;4;12;23;25;23;10;5;4;4;2;4;0;0;2;0;145;5;0;3;3;2;22;26;28;19;17;5;4;4;1;5;0;0;1;0
"Spol - SKUPAJ";"Švedska";70;3;0;1;3;0;3;6;8;5;3;4;6;9;11;4;3;1;0;...;69;1;0;2;2;2;3;7;5;5;6;3;2;6;12;5;6;1;1;...;67;1;1;0;2;1;4;7;4;3;8;2;2;7;8;9;5;1;2;...;63;0;1;2;1;2;3;5;2;2;7;4;3;9;6;7;5;2;2;0;67;0;1;2;1;4;2;3;5;3;4;5;3;6;11;8;5;4;0;0;62;0;0;0;1;2;1;3;6;2;5;3;2;6;11;11;4;5;0;0;69;0;0;0;3;2;1;3;4;3;5;7;2;3;11;13;3;8;1;0;66;0;0;0;0;2;4;2;5;1;3;8;3;4;10;11;6;5;2;0;65;0;0;0;0;1;4;3;5;2;2;5;5;2;11;9;8;5;3;0
"Spol - SKUPAJ";"Švica";81;0;0;0;1;1;1;2;1;6;8;6;9;19;11;6;6;2;2;...;80;0;0;0;1;2;0;1;1;4;7;7;9;15;14;8;7;2;2;...;87;0;0;0;1;2;1;3;1;4;5;5;8;13;21;11;7;2;3;...;87;0;0;0;1;2;1;2;1;4;5;5;9;11;19;15;5;4;3;0;88;0;0;0;0;1;1;2;3;2;6;7;6;11;19;16;8;4;2;0;87;0;0;0;0;0;2;0;3;1;7;5;6;10;22;16;7;6;2;0;96;0;0;0;0;0;3;0;2;1;9;5;7;14;22;13;10;8;2;0;98;0;0;0;0;0;2;2;1;3;6;5;3;13;23;18;12;8;2;0;95;0;0;0;0;0;3;1;2;2;5;4;6;13;23;18;13;3;2;0
"Spol - SKUPAJ";"Ukrajina";1219;20;28;45;45;90;240;258;195;123;74;48;31;11;3;6;2;0;0;...;1272;17;37;48;46;74;213;266;229;132;85;60;35;12;9;6;2;1;0;...;1353;21;34;47;45;77;208;273;251;164;87;64;45;18;12;3;3;1;0;...;1390;25;37;52;58;57;178;279;253;185;99;66;55;23;13;2;7;1;0;0;1501;29;53;67;58;59;152;295;276;191;123;76;64;28;13;7;8;2;0;0;1705;47;60;84;77;62;150;303;322;219;148;96;64;41;14;8;9;1;0;0;1898;49;78;106;88;67;140;311;340;266;176;113;77;48;18;12;8;0;1;0;2030;55;87;117;100;81;123;300;357;296;192;125;97;48;29;11;10;2;0;0;2202;66;84;122;108;96;123;276;388;331;236;135;110;70;31;14;7;5;0;0
"Spol - SKUPAJ";"Združeno kraljestvo";391;15;8;6;7;5;6;30;34;50;60;42;34;46;26;11;6;3;2;...;404;19;9;10;5;8;9;25;29;44;58;51;37;43;35;10;6;4;2;...;428;13;13;11;6;9;14;25;28;47;57;54;41;44;33;18;8;4;3;...;409;12;10;10;6;5;12;26;24;46;45;56;35;46;43;19;7;4;2;1;418;9;16;11;4;6;12;20;30;37;48;52;42;46;49;19;10;2;3;2;435;4;19;11;6;5;12;10;31;37;56;54;52;45;52;23;8;5;3;2;479;6;24;13;7;4;17;16;38;39;55;52;56;44;56;31;10;5;4;2;523;7;25;20;11;5;13;23;36;48;56;57;53;52;57;32;16;6;3;3;595;13;24;22;12;11;17;23;34;50;64;74;62;55;58;47;16;8;3;2
"Spol - SKUPAJ";"AFRIKA";202;2;3;3;0;25;56;54;30;11;8;2;1;4;3;0;0;0;0;...;232;3;2;4;2;28;60;69;32;11;11;2;0;5;3;0;0;0;0;...;265;3;0;2;9;21;77;70;40;16;13;5;1;4;3;1;0;0;0;...;301;5;2;4;7;19;68;87;55;25;11;5;4;4;4;1;0;0;0;0;351;5;6;11;11;23;70;100;58;39;9;10;1;2;4;2;0;0;0;0;400;5;8;15;12;21;82;108;71;44;9;11;4;1;5;3;1;0;0;0;426;6;7;9;11;29;67;118;86;47;15;14;5;2;5;4;1;0;0;0;476;8;10;12;16;31;78;122;88;52;29;12;9;1;3;3;2;0;0;0;559;12;10;12;13;41;100;125;113;64;29;14;11;5;4;3;3;0;0;0
"Spol - SKUPAJ";"Alžirija";10;0;0;0;0;0;1;4;1;1;1;0;0;0;2;0;0;0;0;...;9;0;0;0;0;0;2;2;2;1;1;0;0;0;1;0;0;0;0;...;6;0;0;0;0;0;1;1;1;1;1;0;0;0;0;1;0;0;0;...;9;0;0;0;0;1;1;1;2;2;1;0;0;0;0;1;0;0;0;0;9;0;0;0;0;1;0;2;3;1;0;1;0;0;0;1;0;0;0;0;11;0;0;0;0;0;1;3;4;0;1;1;0;0;0;1;0;0;0;0;14;1;0;0;0;0;1;5;1;2;1;2;0;0;0;1;0;0;0;0;20;2;1;1;0;0;1;5;3;2;2;1;1;0;0;0;1;0;0;0;21;3;0;2;0;0;1;4;4;2;2;1;1;0;0;0;1;0;0;0
"Spol - SKUPAJ";"Angola";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"Spol - SKUPAJ";"Benin";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"Spol - SKUPAJ";"Bocvana";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"Spol - SKUPAJ";"Burkina Faso";4;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;...;3;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;...;3;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;1;1;1;2;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;1;1;1;2;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;1;1;1;2;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0
"Spol - SKUPAJ";"Burundi";1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"Spol - SKUPAJ";"Èad";4;0;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;...;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;...;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;...;3;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
"Spol - SKUPAJ";"Egipt";42;1;2;1;0;0;9;15;9;3;0;0;0;2;0;0;0;0;0;...;41;0;2;2;0;1;5;15;9;5;0;0;0;2;0;0;0;0;0;...;44;0;0;0;1;0;12;12;11;5;0;1;0;1;1;0;0;0;0;...;55;0;2;1;1;2;9;14;15;7;0;0;2;1;1;0;0;0;0;0;66;0;1;2;2;1;9;19;15;13;2;0;0;0;2;0;0;0;0;0;69;1;1;2;1;1;6;21;15;13;3;1;2;0;2;0;0;0;0;0;74;1;0;2;2;0;5;26;15;11;6;2;2;0;2;0;0;0;0;0;83;2;0;2;2;1;8;26;15;14;8;0;3;0;1;1;0;0;0;0;94;3;0;3;1;3;9;22;18;18;10;0;3;2;1;1;0;0;0;0
"Spol - SKUPAJ";"Eritreja";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;...;5;0;0;0;0;1;2;1;0;1;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;3;0;1;1;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;3;5;0;1;1;0;0;0;0;0;0;0;0;0;0;22;0;0;0;1;6;9;3;2;0;1;0;0;0;0;0;0;0;0;0;65;2;0;0;1;19;22;9;8;3;1;0;0;0;0;0;0;0;0;0
"Spol - SKUPAJ";"Etiopija";2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;...;3;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0;4;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0
"Spol - SKUPAJ";"Gambija";7;0;0;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;0;...;9;0;0;0;1;4;4;0;0;0;0;0;0;0;0;0;0;0;0;...;10;0;0;0;0;2;5;2;0;1;0;0;0;0;0;0;0;0;0;...;12;0;0;0;0;1;8;2;0;1;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;1;11;2;0;1;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;1;11;2;2;1;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;1;5;8;3;1;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;4;9;5;0;1;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;3;10;5;0;1;0;0;0;0;0;0;0;0;0
"Spol - SKUPAJ";"Gana";5;0;0;0;0;0;2;1;1;1;0;0;0;0;0;0;0;0;0;...;11;0;0;0;1;1;2;2;4;1;0;0;0;0;0;0;0;0;0;...;11;0;0;0;1;0;3;1;5;1;0;0;0;0;0;0;0;0;0;...;11;0;0;0;0;1;2;2;5;1;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;1;1;3;4;1;1;0;0;0;0;0;0;0;0;0;11;0;0;0;0;1;1;3;1;4;1;0;0;0;0;0;0;0;0;0;17;0;0;0;1;2;3;2;4;4;1;0;0;0;0;0;0;0;0;0;17;0;0;0;1;3;2;2;3;5;1;0;0;0;0;0;0;0;0;0;18;0;0;0;0;2;4;1;5;5;1;0;0;0;0;0;0;0;0;0
"Spol - SKUPAJ";"Gvineja";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0
